|urn|Registration Date|Latitude_left|Longitude_left|Location|Unnamed: 5|index_right|postcode|postcode_introduced|postcode_terminated|Latitude_right|Longitude_right|validated
1682|1683|30/09/2011 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1055|IG1 1AQ|199405|199612.0|51.5582|0.0715|False
4929|4930|15/10/2010 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1055|IG1 1AQ|199405|199612.0|51.5582|0.0715|False
4940|4941|14/10/2010 00:00|51.5582|0.0715|First and second floor 2-4, Clements Road, Ilford, IG1 1BA||1055|IG1 1AQ|199405|199612.0|51.5582|0.0715|False
20521|20522|12/09/2006 00:00|51.5582|0.0715|2, Clements Road, Ilford,  Essex, IG1 1BA||1055|IG1 1AQ|199405|199612.0|51.5582|0.0715|False
178|179|01/04/2012 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1051|IG1 1AJ|199507|199606.0|51.5582|0.0715|False
737|738|30/01/2012 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1051|IG1 1AJ|199507|199606.0|51.5582|0.0715|False
1682|1683|30/09/2011 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1051|IG1 1AJ|199507|199606.0|51.5582|0.0715|False
4929|4930|15/10/2010 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1051|IG1 1AJ|199507|199606.0|51.5582|0.0715|False
4940|4941|14/10/2010 00:00|51.5582|0.0715|First and second floor 2-4, Clements Road, Ilford, IG1 1BA||1051|IG1 1AJ|199507|199606.0|51.5582|0.0715|False
20521|20522|12/09/2006 00:00|51.5582|0.0715|2, Clements Road, Ilford,  Essex, IG1 1BA||1051|IG1 1AJ|199507|199606.0|51.5582|0.0715|False
178|179|01/04/2012 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1095|IG1 1DR|198001|198612.0|51.5582|0.0715|False
737|738|30/01/2012 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1095|IG1 1DR|198001|198612.0|51.5582|0.0715|False
1682|1683|30/09/2011 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1095|IG1 1DR|198001|198612.0|51.5582|0.0715|False
4929|4930|15/10/2010 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1095|IG1 1DR|198001|198612.0|51.5582|0.0715|False
4940|4941|14/10/2010 00:00|51.5582|0.0715|First and second floor 2-4, Clements Road, Ilford, IG1 1BA||1095|IG1 1DR|198001|198612.0|51.5582|0.0715|False
20521|20522|12/09/2006 00:00|51.5582|0.0715|2, Clements Road, Ilford,  Essex, IG1 1BA||1095|IG1 1DR|198001|198612.0|51.5582|0.0715|False
178|179|01/04/2012 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1054|IG1 1AP|199301|199612.0|51.5582|0.0715|False
737|738|30/01/2012 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1054|IG1 1AP|199301|199612.0|51.5582|0.0715|False
1682|1683|30/09/2011 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1054|IG1 1AP|199301|199612.0|51.5582|0.0715|False
4929|4930|15/10/2010 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1054|IG1 1AP|199301|199612.0|51.5582|0.0715|False
4940|4941|14/10/2010 00:00|51.5582|0.0715|First and second floor 2-4, Clements Road, Ilford, IG1 1BA||1054|IG1 1AP|199301|199612.0|51.5582|0.0715|False
20521|20522|12/09/2006 00:00|51.5582|0.0715|2, Clements Road, Ilford,  Essex, IG1 1BA||1054|IG1 1AP|199301|199612.0|51.5582|0.0715|False
178|179|01/04/2012 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1108|IG1 1EG|198106|199412.0|51.5582|0.0715|False
737|738|30/01/2012 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1108|IG1 1EG|198106|199412.0|51.5582|0.0715|False
1682|1683|30/09/2011 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1108|IG1 1EG|198106|199412.0|51.5582|0.0715|False
4929|4930|15/10/2010 00:00|51.5582|0.0715|2-4, Clements Road, Ilford, IG1 1BA||1108|IG1 1EG|198106|199412.0|51.5582|0.0715|False
4940|4941|14/10/2010 00:00|51.5582|0.0715|First and second floor 2-4, Clements Road, Ilford, IG1 1BA||1108|IG1 1EG|198106|199412.0|51.5582|0.0715|False
20521|20522|12/09/2006 00:00|51.5582|0.0715|2, Clements Road, Ilford,  Essex, IG1 1BA||1108|IG1 1EG|198106|199412.0|51.5582|0.0715|False
211|212|27/03/2012 00:00|51.5687|0.1177|Lions Den Gym Ltd, Trafalgar House, 891, High Road, Romford, RM6 4HR||7476|RM6 4JR|198001|200506.0|51.5687|0.1177|False
23746|23747|02/08/2005 00:00|51.5687|0.1177|891, High Road, Chadwell Heath,  Essex||7476|RM6 4JR|198001|200506.0|51.5687|0.1177|False
33082|33083|12/05/2003 00:00|51.5687|0.1177|891, High Road, Chadwell Heath.||7476|RM6 4JR|198001|200506.0|51.5687|0.1177|False
34314|34315|07/01/2003 00:00|51.5687|0.1177|891, High Road, Chadwell Heath.||7476|RM6 4JR|198001|200506.0|51.5687|0.1177|False
211|212|27/03/2012 00:00|51.5687|0.1177|Lions Den Gym Ltd, Trafalgar House, 891, High Road, Romford, RM6 4HR||7442|RM6 4FH|199507|200803.0|51.5687|0.1177|False
23746|23747|02/08/2005 00:00|51.5687|0.1177|891, High Road, Chadwell Heath,  Essex||7442|RM6 4FH|199507|200803.0|51.5687|0.1177|False
33082|33083|12/05/2003 00:00|51.5687|0.1177|891, High Road, Chadwell Heath.||7442|RM6 4FH|199507|200803.0|51.5687|0.1177|False
34314|34315|07/01/2003 00:00|51.5687|0.1177|891, High Road, Chadwell Heath.||7442|RM6 4FH|199507|200803.0|51.5687|0.1177|False
390|391|07/03/2012 00:00|51.5819|0.0573|10A, High View Parade, Woodford Avenue, Ilford, Essex, IG4 5EP||4636|IG4 5EP|198001||51.5819|0.0573|True
16818|16819|25/07/2007 00:00|51.5819|0.0573|10, Highview Parade, Woodford Avenue, Ilford,  Essex, IG4 5EP||4636|IG4 5EP|198001||51.5819|0.0573|True
40693|40694|08/03/2000 00:00|51.5819|0.0573|12, High View Parade, Woodford Avenue, Redbridge||4636|IG4 5EP|198001||51.5819|0.0573|False
451|452|29/02/2012 00:00|51.5629|0.0945|2b, New Road, Ilford, IG3 8AN||3844|IG3 8AN|198001||51.5629|0.0945|True
43846|43847|18/09/1998 00:00|51.5629|0.0945|2B, New Road, Seven Kings.||3844|IG3 8AN|198001||51.5629|0.0945|False
609|610|14/02/2012 00:00|51.5839|0.0776|774, Cranbrook Road, Ilford, IG6 1HY||5239|IG6 1HY|198001||51.5839|0.0776|True
795|796|23/01/2012 00:00|51.606|0.0526|638, Chigwell Road, Woodford Green, IG8 8AF||6910|IG8 8AF|198001||51.606|0.0526|True
1398|1399|04/11/2011 00:00|51.606|0.0526|638, Chigwell Road, Woodford Green, IG8 8AF||6910|IG8 8AF|198001||51.606|0.0526|True
3471|3472|28/03/2011 00:00|51.606|0.0526|638, Chigwell Road, Woodford Green, IG8 8AF||6910|IG8 8AF|198001||51.606|0.0526|True
45445|45446|20/01/1998 00:00|51.606|0.0526|638, Chigwell Road, Woodford Green.||6910|IG8 8AF|198001||51.606|0.0526|False
803|804|20/01/2012 00:00|51.6056|0.0586|1, Elmslie Close, Woodford Green, IG8 8DE||6937|IG8 8DE|198106||51.6056|0.0586|True
51423|51424|07/03/1995 00:00|51.6056|0.0586|1, Elmslie Close, Woodford Bridge.||6937|IG8 8DE|198106||51.6056|0.0586|False
844|845|16/01/2012 00:00|51.5658|0.1102|36-48, Goodmayes Road, Ilford, Essex, IG3 9UR||4504|IG3 9UR|198001||51.5658|0.1102|True
8243|8244|11/11/2009 00:00|51.5658|0.1102|36/48, Goodmayes Road, Ilford, Essex, IG3 9UR||4504|IG3 9UR|198001||51.5658|0.1102|True
10104|10105|18/04/2009 00:00|51.5658|0.1102|36-48, Goodmayes Road, Ilford, IG3 9UR||4504|IG3 9UR|198001||51.5658|0.1102|True
17117|17118|02/07/2007 00:00|51.5658|0.1102|38, Goodmayes Road, Ilford, Essex, IG3 9UR||4504|IG3 9UR|198001||51.5658|0.1102|True
37197|37198|10/10/2001 00:00|51.5658|0.1102|36A, Goodmayes Road, Goodmayes.||4504|IG3 9UR|198001||51.5658|0.1102|False
865|866|12/01/2012 00:00|51.6001|0.0197|253-269, High Road, Woodford Green, IG8 9FB||7225|IG8 9FB|200806||51.6001|0.0197|True
6788|6789|19/04/2010 00:00|51.6001|0.0197|253-269, High Road, Woodford Green, Essex, IG8 9FB||7225|IG8 9FB|200806||51.6001|0.0197|True
7511|7512|08/02/2010 00:00|51.6001|0.0197|Unit 2B1, 253-269, High Road, Woodford Green, Essex, IG8 9FB||7225|IG8 9FB|200806||51.6001|0.0197|True
985|986|22/12/2011 00:00|51.5537|0.0727|116, Ilford Lane, Ilford, IG1 2LE||1579|IG1 2LE|198001||51.5537|0.0727|True
2020|2021|23/08/2011 00:00|51.5537|0.0727|Smart Move Estates Ltd, 116, Ilford Lane, Ilford, IG1 2LE||1579|IG1 2LE|198001||51.5537|0.0727|True
3085|3086|11/05/2011 00:00|51.5537|0.0727|116, Ilford Lane, Ilford, IG1 2LE||1579|IG1 2LE|198001||51.5537|0.0727|True
5453|5454|19/08/2010 00:00|51.5537|0.0727|116, Ilford Lane, Ilford, IG1 2LE||1579|IG1 2LE|198001||51.5537|0.0727|True
14331|14332|27/02/2008 00:00|51.5537|0.0727|116, Ilford Lane, Ilford, IG1 2LE||1579|IG1 2LE|198001||51.5537|0.0727|True
36262|36263|14/03/2002 00:00|51.5537|0.0727|116, Ilford Lane, Ilford||1579|IG1 2LE|198001||51.5537|0.0727|False
1045|1046|15/12/2011 00:00|51.6049|0.0534|Supra House, Land Adj Roding Lane North, Woodford Bridge, Essex, IG8 8EF||6977|IG8 8FF|201212||51.6049|0.0534|False
1911|1912|05/09/2011 00:00|51.6049|0.0534|Supra House and land adjacent, Roding Lane North, Woodford Bridge, Essex||6977|IG8 8FF|201212||51.6049|0.0534|False
5796|5797|20/07/2010 00:00|51.6049|0.0534|Supra House and land adjacent, Roding Lane North, Woodford Bridge, Essex||6977|IG8 8FF|201212||51.6049|0.0534|False
1161|1162|05/12/2011 00:00|51.5594|0.0979|42, Ripley Road, Ilford, IG3 9HB||4314|IG3 9HB|198001||51.5594|0.0979|True
1176|1177|02/12/2011 00:00|51.5706|0.0589|81, St. Andrews Road, Ilford, IG1 3PE||2001|IG1 3PE|198001||51.5706|0.0589|True
1177|1178|02/12/2011 00:00|51.5706|0.0589|81, St. Andrews Road, Ilford, IG1 3PE||2001|IG1 3PE|198001||51.5706|0.0589|True
1190|1191|01/12/2011 00:00|51.6099|0.0249|4, Mellish Gardens, Woodford Green, IG8 0BH||6177|IG8 0BH|199208||51.6099|0.0249|True
3315|3316|13/04/2011 00:00|51.6099|0.0249|4, Mellish Gardens, Woodford Green, IG8 0BH||6177|IG8 0BH|199208||51.6099|0.0249|True
6270|6271|04/06/2010 00:00|51.6099|0.0249|4, Mellish Gardens, Woodford Green, IG8 0BH||6177|IG8 0BH|199208||51.6099|0.0249|True
12231|12232|29/08/2008 00:00|51.6099|0.0249|4, Mellish Gardens, Woodford Green, IG8 0BH||6177|IG8 0BH|199208||51.6099|0.0249|True
15350|15351|27/11/2007 00:00|51.6099|0.0249|4, Mellish Gardens, Woodford Green, IG8 0BH||6177|IG8 0BH|199208||51.6099|0.0249|True
16035|16036|03/10/2007 00:00|51.6099|0.0249|3, 4 & 5, Mellish Gardens, Woodford Green, IG8 0BH||6177|IG8 0BH|199208||51.6099|0.0249|True
29247|29248|17/05/2004 00:00|51.6099|0.0249|4, Mellish Gardens, Woodford Green, IG8 0BH||6177|IG8 0BH|199208||51.6099|0.0249|True
42737|42738|08/04/1999 00:00|51.6099|0.0249|4, Mellish Gardens, Woodford Green||6177|IG8 0BH|199208||51.6099|0.0249|False
1193|1194|30/11/2011 00:00|51.5631|0.0679|176, Cranbrook Road, Ilford, IG1 4LX||2310|IG1 4LY|198001|199812.0|51.5631|0.0679|False
1731|1732|22/09/2011 00:00|51.5631|0.0679|176-178, Cranbrook Road, Ilford, Essex, IG1 4LX||2310|IG1 4LY|198001|199812.0|51.5631|0.0679|False
3206|3207|27/04/2011 00:00|51.5631|0.0679|176-178, Cranbrook Road, Ilford, Essex, IG1 4LX||2310|IG1 4LY|198001|199812.0|51.5631|0.0679|False
4621|4622|19/11/2010 00:00|51.5631|0.0679|176-178, Cranbrook Road, Ilford, Essex, IG1 4LX||2310|IG1 4LY|198001|199812.0|51.5631|0.0679|False
39536|39537|31/08/2000 00:00|51.5631|0.0679|176, Cranbrook Road, Ilford||2310|IG1 4LY|198001|199812.0|51.5631|0.0679|False
1233|1234|24/11/2011 00:00|51.5884|0.0283|162, Hermon Hill, London, E18 1QH||579|E18 1QH|198001||51.5884|0.0283|True
34328|34329|03/01/2003 00:00|51.5884|0.0283|162, Hermon Hill, South Woodford||579|E18 1QH|198001||51.5884|0.0283|False
1349|1350|11/11/2011 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford,  Essex||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
3682|3683|09/03/2011 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford,  Essex||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
3683|3684|09/03/2011 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford,  Essex||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
5754|5755|22/07/2010 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford,  Essex||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
7231|7232|04/03/2010 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford,  Essex||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
7232|7233|04/03/2010 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford,  Essex||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
7233|7234|04/03/2010 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford,  Essex||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
7234|7235|04/03/2010 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford,  Essex||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
7235|7236|04/03/2010 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford,  Essex||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
7236|7237|04/03/2010 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford,  Essex||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
7237|7238|04/03/2010 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford,  Essex||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
7238|7239|04/03/2010 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford,  Essex||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
7239|7240|04/03/2010 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford,  Essex||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
7240|7241|04/03/2010 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford,  Essex||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
7241|7242|04/03/2010 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford,  Essex||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
21963|21964|25/01/2006 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford,  Essex||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
31046|31047|20/11/2003 00:00|51.5557|0.0672|The Mill, Victor Wharf, Roden Street, Ilford||1424|IG1 2AD|198001|200803.0|51.5557|0.0672|False
1362|1363|10/11/2011 00:00|51.5607|0.0384|St. James Court, 71, Aldersbrook Road, London, E12 5DL||347|E12 5DL|198001||51.5607|0.0384|True
22832|22833|19/10/2005 00:00|51.5607|0.0384|ST. JAMES COURT, 71, Aldersbrook Road, London, E12 5DL||347|E12 5DL|198001||51.5607|0.0384|True
45809|45810|29/10/1997 00:00|51.5607|0.0384|Land at corner of Aldersbrook Road and, Empress Avenue, Wanstead.||347|E12 5DL|198001||51.5607|0.0384|False
45810|45811|29/10/1997 00:00|51.5607|0.0384|Land at corner of Aldersbrook Road and, Empress Avenue, Wanstead.||347|E12 5DL|198001||51.5607|0.0384|False
50993|50994|16/05/1995 00:00|51.5607|0.0384|71, Aldersbrook Road, Wanstead.||347|E12 5DL|198001||51.5607|0.0384|False
1368|1369|09/11/2011 00:00|51.582|0.0256|34, Wellington Road, London, E11 2AU||72|E11 2AU|198001||51.582|0.0256|True
41478|41479|02/11/1999 00:00|51.582|0.0256|38, Wellington Road, Wanstead||72|E11 2AU|198001||51.582|0.0256|False
1403|1404|03/11/2011 00:00|51.6098|0.0214|37, Mill Lane, Woodford Green, Essex, IG8 0UQ||6426|IG8 0UQ|198001||51.6098|0.0214|True
1440|1441|01/11/2011 00:00|51.6126|0.0226|5, Warners Close, Woodford Green, IG8 0TF||6403|IG8 0TF|198001||51.6126|0.0226|True
5927|5928|06/07/2010 00:00|51.6126|0.0226|5, Warners Close, Woodford Green, IG8 0TF||6403|IG8 0TF|198001||51.6126|0.0226|True
1604|1605|11/10/2011 00:00|51.5598|0.0696|Lloyds Tsb Bank Plc, 45, Cranbrook Road, Ilford, IG1 4PD||2334|IG1 4PD|198001|201502.0|51.5598|0.0696|True
1812|1813|14/09/2011 00:00|51.6131|0.1156|4, Coppice Path, Chigwell, IG7 4AW||5905|IG7 4AW|198001||51.6131|0.1156|True
2493|2494|06/07/2011 00:00|51.6131|0.1156|4, Coppice Path, Chigwell, IG7 4AW||5905|IG7 4AW|198001||51.6131|0.1156|True
1870|1871|08/09/2011 00:00|51.5906|0.082|GREGGS, 75, High Street, Barkingside, Ilford, IG6 2AF||5383|IG6 2AY|198001||51.5906|0.082|False
11189|11190|18/12/2008 00:00|51.5906|0.082|73, High Street, Barkingside, IG6 2AF||5383|IG6 2AY|198001||51.5906|0.082|False
34921|34922|02/10/2002 00:00|51.5906|0.082|75, High Street, Barkingside||5383|IG6 2AY|198001||51.5906|0.082|False
1956|1957|31/08/2011 00:00|51.5679|0.1174|Land adj. to, 870, High Road, Chadwell Heath, Romford, Essex, RM4 4HX||7464|RM6 4HX|198001||51.5679|0.1174|False
11407|11408|25/11/2008 00:00|51.5679|0.1174|870, High Road, Romford, RM6 4HX||7464|RM6 4HX|198001||51.5679|0.1174|True
30925|30926|03/12/2003 00:00|51.5679|0.1174|Land adj. 870, High Road, Chadwell Heath||7464|RM6 4HX|198001||51.5679|0.1174|False
1982|1983|26/08/2011 00:00|51.5786|0.0253|Robins Pie and Mash, 14, High Street, Wanstead, London, E11 2AJ||64|E11 2AJ|198001||51.5786|0.0253|True
2115|2116|15/08/2011 00:00|51.5903|0.0227|The Grange 57-59, Woodford Road, London, E18 2EY||757|E18 2EY|199712||51.5903|0.0227|True
25504|25505|11/03/2005 00:00|51.5903|0.0227|THE GRANGE 57-59, Woodford Road, London, E18 2EY||757|E18 2EY|199712||51.5903|0.0227|True
2131|2132|12/08/2011 00:00|51.5817|0.0839|201, Horns Road, Ilford, IG6 1DE||5164|IG6 1DE|198001||51.5817|0.0839|True
3795|3796|24/02/2011 00:00|51.5817|0.0839|201, Horns Road, Ilford, IG6 1DE||5164|IG6 1DE|198001||51.5817|0.0839|True
13637|13638|21/04/2008 00:00|51.5817|0.0839|201, Horns Road, Ilford, IG6 1DE||5164|IG6 1DE|198001||51.5817|0.0839|True
25600|25601|03/03/2005 00:00|51.5817|0.0839|199, Horns Road, Ilford, IG6 1DE||5164|IG6 1DE|198001||51.5817|0.0839|True
2228|2229|03/08/2011 00:00|51.5593|0.085|2-4 Connaught Mews, Connaught Road, Ilford, IG1 1RN||1289|IG1 1RN|198001||51.5593|0.085|True
3318|3319|13/04/2011 00:00|51.5593|0.085|2-4 Connaught Mews, Connaught Road, Ilford, IG1 1RN||1289|IG1 1RN|198001||51.5593|0.085|True
10052|10053|24/04/2009 00:00|51.5593|0.085|2- 4 Connaught Mews, Connaught Road, Ilford, IG1 1RN||1289|IG1 1RN|198001||51.5593|0.085|True
15294|15295|03/12/2007 00:00|51.5593|0.085|2 & 4, Connaught Mews, Connaught Road, Ilford, Essex, IG1 1RN||1289|IG1 1RN|198001||51.5593|0.085|True
25492|25493|11/03/2005 00:00|51.5593|0.085|Connaught Mews, 14, Connaught Road, Ilford, Essex||1289|IG1 1RN|198001||51.5593|0.085|False
2303|2304|25/07/2011 00:00|51.606|0.0841|11, Brookside, Ilford, IG6 2TD||5617|IG6 2TD|198001||51.606|0.0841|True
2529|2530|04/07/2011 00:00|51.605|0.0521|Copford Close, Woodford Green, IG8 8EH||6960|IG8 8EH|198001||51.605|0.0521|True
35145|35146|28/08/2002 00:00|51.605|0.0521|1/28, Copford Close, Woodford Bridge||6960|IG8 8EH|198001||51.605|0.0521|False
2643|2644|24/06/2011 00:00|51.6012|0.0257|4, Arundel Drive, Woodford Green, IG8 9BY||7194|IG8 9BY|198001||51.6012|0.0257|True
2647|2648|23/06/2011 00:00|51.6094|0.0212|413, High Road, Woodford Green, IG8 0XG||6446|IG8 0XG|198001||51.6094|0.0212|True
5839|5840|16/07/2010 00:00|51.6094|0.0212|413, High Road, Woodford Green, Essex, IG8 0XG||6446|IG8 0XG|198001||51.6094|0.0212|True
9304|9305|07/07/2009 00:00|51.6094|0.0212|413, High Road, Woodford Green, Essex, IG8 0XG||6446|IG8 0XG|198001||51.6094|0.0212|True
2684|2685|20/06/2011 00:00|51.6084|0.1073|203-205, Manford Way, Chigwell, IG7 4DL||5935|IG7 4DL|198001||51.6084|0.1073|True
11731|11732|21/10/2008 00:00|51.6084|0.1073|203, Manford Way, Chigwell, Essex, IG7 4DL||5935|IG7 4DL|198001||51.6084|0.1073|True
17209|17210|25/06/2007 00:00|51.6084|0.1073|Manford Way Post Office, 203-205, Manford Way, Chigwell, IG7 4DL||5935|IG7 4DL|198001||51.6084|0.1073|True
2689|2690|20/06/2011 00:00|51.5654|0.0721|46, Ingleby Road, Ilford, IG1 4RY||2389|IG1 4RY|198001||51.5654|0.0721|True
2842|2843|02/06/2011 00:00|51.611|0.0274|15, Harts Grove, Woodford Green, IG8 0BN||6180|IG8 0BN|199507||51.611|0.0274|True
2859|2860|02/06/2011 00:00|51.611|0.0274|15, Harts Grove, Woodford Green, IG8 0BN||6180|IG8 0BN|199507||51.611|0.0274|True
2868|2869|31/05/2011 00:00|51.5609|0.0595|123, Wanstead Park Road, Ilford, IG1 3TJ||2083|IG1 3TJ|198001||51.5609|0.0595|True
2935|2936|25/05/2011 00:00|51.6041|0.0637|10, Regents Drive, Woodford Green, IG8 8RZ||7148|IG8 8WL|200305|200405.0|51.6041|0.0637|False
2935|2936|25/05/2011 00:00|51.6041|0.0637|10, Regents Drive, Woodford Green, IG8 8RZ||7138|IG8 8RY|200310|200408.0|51.6041|0.0637|False
2935|2936|25/05/2011 00:00|51.6041|0.0637|10, Regents Drive, Woodford Green, IG8 8RZ||7155|IG8 8XQ|200404|200507.0|51.6041|0.0637|False
2935|2936|25/05/2011 00:00|51.6041|0.0637|10, Regents Drive, Woodford Green, IG8 8RZ||7144|IG8 8WF|200209|200306.0|51.6041|0.0637|False
2935|2936|25/05/2011 00:00|51.6041|0.0637|10, Regents Drive, Woodford Green, IG8 8RZ||7145|IG8 8WG|200210|200311.0|51.6041|0.0637|False
2935|2936|25/05/2011 00:00|51.6041|0.0637|10, Regents Drive, Woodford Green, IG8 8RZ||7152|IG8 8WS|200302|200507.0|51.6041|0.0637|False
